7.718558971855918882e-01,8.673762123108254007e-01,6.726840580632242883e-01,1.157883313436383954e+00,5.319227199227121172e-01,-3.143561197894715331e-01,4.519514365297978009e-01,5.341452448669780084e-01,4.019930363285142971e-01,4.168373074855278304e-01
2.798561670383383770e-01,2.364711024634591485e-01,7.550747913304516334e-01,3.302660880477480410e-01,1.062199071437233355e+00,1.154604055226184034e+00,6.506319501539742367e-01,4.648479166080333180e-01,5.191728634281299604e-01,4.620476207388838907e-01
9.188706854460231277e-01,5.001397228527524330e-01,5.219601286017283570e-01,5.502904669416528449e-01,1.133412434435388194e+00,5.081301939719418126e-01,6.021596619038390719e-01,4.499971506009516342e-01,4.990315961493635988e-01,7.483126416774366074e-01
-3.955064561127002998e-01,3.453932266589965216e-01,1.086189773767493927e+00,1.509966939361868210e+00,-9.225467615391580445e-02,3.869424604018869562e-01,-6.321667963469587703e-02,7.520490694564907486e-01,4.123611481705552473e-01,2.929736697808636436e-01
1.768641186713468261e-01,4.098825743868797500e-01,6.257868271733197929e-01,1.258974093044289200e+00,4.892498599974796081e-01,3.244809608940092405e-01,7.927606643444575774e-01,2.065244607346094219e-01,4.820030820739133748e-02,7.103213729656876474e-01
1.633933810896391892e-01,-9.393343007082063933e-02,2.368196888516235499e-01,1.807976887869442217e+00,4.792279962087489520e-03,4.073110058149256307e-01,6.755396142221559153e-01,1.733241319810437109e-01,6.729556989089365837e-01,1.442109511173362613e+00
1.383959527786387866e+00,4.629698122296622698e-01,2.673985174170490642e-01,4.038557749864991608e-01,2.471992277607776636e-02,1.305147872834901746e+00,5.214078000473267860e-01,1.163602177373582736e+00,4.246260605498277663e-01,8.278708630498554655e-01
9.353085697578882307e-01,4.540227534199377524e-01,3.378148190539871365e-01,2.771737870902772904e-01,8.302872351752031976e-01,1.077573849664683392e+00,5.044443744238576999e-01,8.786118517396589445e-01,4.810024512330084989e-01,7.326109468536654568e-01
2.459782188661758795e-01,9.075466197317316741e-01,5.350352860101864616e-01,3.694172027648711665e-01,5.782853800130112187e-01,9.933031596735966140e-01,1.614533839864068510e-01,7.730183119471146780e-01,8.911768911217730071e-01,4.978212242596110060e-01
1.062456015213313787e+00,1.790345331252574390e-01,8.986985485536830298e-01,3.518582428716444666e-01,2.478069094252525195e-01,5.022604013799126799e-01,7.937046882543828952e-01,2.680461562242765772e-01,5.113749665965952040e-01,9.199827547512435810e-01
6.056245179718856564e-01,8.208110447754008998e-01,4.432692750359750744e-01,8.203171575592460574e-01,7.908715228593892199e-01,5.440310504949672499e-01,6.583683676333403900e-01,5.952399585461592979e-01,6.650572394297151746e-01,3.093479084634455645e-01
6.598648128003354874e-01,9.673799942736333035e-01,6.073862527739049000e-01,4.479462919614330962e-01,5.925616964371173134e-01,3.428405688336479962e-01,3.074599710410084175e-01,1.343326399327996468e-01,8.657294757091480442e-01,4.109979286390498254e-01
1.143333268440779760e+00,6.229036741020252954e-01,6.902438887212537511e-01,5.535759366224352052e-01,9.880291708127069139e-01,7.000399857833244921e-01,-2.178809478512500619e-01,-1.628984927110252723e-01,7.127493077886599693e-01,1.579508157172527794e-01
3.834317260943916894e-01,9.792939796968322952e-01,8.046578287882496516e-01,5.861357252495628112e-01,6.080024293445672745e-01,4.124959590113581043e-01,5.958080507125861763e-02,8.348322115751759531e-01,4.352621156021843629e-01,4.212745637830488388e-01
1.461815773849825417e+00,3.221412829323311300e-01,7.966132183758221075e-01,9.932827476978717263e-01,6.790197178053922755e-01,-5.939579360705738581e-02,1.292826760273179332e+00,1.239413948041359514e+00,4.695717068636821034e-01,6.564498295521578042e-01
7.567447523835265644e-01,9.165116357314491147e-01,4.526136687948353887e-01,9.587169157030700495e-01,8.411247072175908057e-01,1.331727557735137568e-01,3.742648482536117815e-01,1.013116935647770805e-01,7.651805050943558673e-01,1.270598670330009838e+00
9.407348364651360040e-01,7.397556840454837523e-01,-2.604910112140624429e-02,1.498443998342476324e-01,-1.113769525499286872e-01,4.077353326296926928e-01,4.100302898506961169e-01,1.321495405325321171e+00,8.596165715179788780e-01,9.712475331020914426e-01
6.742703865717358802e-01,7.658220825832059986e-02,7.200519142675820827e-01,4.908689473600210129e-01,8.461998093449613068e-01,1.220656757771242384e+00,8.483955109372763870e-01,2.724750027310900435e-01,3.341944646232835603e-01,1.268280121055649079e-01
5.108709875318622196e-01,1.156108542925220695e+00,8.898629932419005462e-01,1.542989952224687322e-01,3.107877698505148167e-01,7.381882240392351191e-01,6.953487742585420239e-01,1.638914383697016586e-01,1.203235832069157185e-01,7.429726963988463329e-01
6.296409254160194591e-01,7.477516474257721590e-01,8.984227679057983362e-01,6.283098617769220517e-01,-1.855474274999705242e-01,3.280456327502480063e-01,4.104103458686290673e-01,2.299738927678765532e-01,7.258323515047897523e-01,7.844553330679541192e-01
2.697941055883140149e-01,3.513045070897075073e-01,8.993867497700762659e-01,3.983912797400939176e-01,5.364768542443362209e-01,7.827878704823678646e-01,7.464241770117229224e-01,4.612760204839671530e-01,5.650820764142963082e-01,9.451129357062442171e-01
9.203245529922194912e-01,6.595399940816564222e-01,5.324730235310594084e-01,3.554522131204841950e-01,7.530824288555653112e-01,6.846889651149742351e-01,5.418390070038204831e-01,7.450286795353778801e-01,5.596326950271915956e-01,1.014347325175619235e-01
5.425442816172566518e-01,5.557347127115677132e-01,9.074095581492193086e-01,5.150240499562109830e-01,2.924714420895450639e-01,9.893669166115016678e-01,9.263083223716375159e-01,9.821592839172277323e-01,5.672281121419473493e-01,8.220585195634981801e-01
2.590259444603724148e-01,4.196335737891619400e-01,-1.362505758283777679e-01,-3.298245637912072814e-01,6.611307049481709441e-01,5.819876674797566096e-01,1.497756900790760071e+00,3.041384867669662262e-02,2.799835711818058903e-01,8.426142337828951279e-01
6.607541818550818347e-01,1.146233225991417082e-01,1.599216034343023118e-01,8.845235101549224765e-01,2.491250572215504000e-01,1.016953557502377148e+00,4.298852711150237260e-01,5.100698442002250532e-01,7.601283148944446566e-01,7.763943978602673157e-01
6.102945890874279522e-01,5.797853388315854506e-01,-7.952219752878358916e-02,9.218170421972830819e-02,7.856439842353626357e-01,7.912789068426752392e-02,5.118792130309627320e-01,6.464299520720331316e-01,4.115514994063152465e-01,9.315769862545355551e-01
2.139318532185592314e-01,9.747278535773479247e-01,8.869389682355980353e-01,6.920307201867451630e-01,5.688577878927589815e-01,7.308352688595713964e-01,7.180441648711294311e-01,9.094616563345687688e-01,7.394021795859235802e-01,6.493284993312208320e-01
1.115479751150269205e+00,8.285369845275111778e-02,7.178622519164602478e-01,7.673923513639099303e-01,8.874182046708897209e-01,4.025587292697635489e-01,5.360075379909640114e-02,8.199986547490614175e-01,6.017843775916832394e-01,5.425763989598683112e-01
3.757091478739256196e-01,3.627853318996956955e-01,4.044790805288861479e-01,3.588810406674907139e-01,8.544176747502152391e-02,1.369248096985520302e-01,1.694287366197335942e-01,7.251252414216436959e-01,1.042302093003825592e+00,2.376195777218463423e+00
4.976516481008793069e-01,9.405763922000071053e-01,6.818395664709400172e-01,6.447954202289243320e-01,8.733454017651397505e-01,7.086918174919025759e-01,2.574368950132042699e-01,5.338370438063623213e-01,6.038166279041078388e-01,2.969682020129270628e-01
1.189340393507429150e+00,7.693903056540164487e-01,8.544174066597834960e-01,8.285367601809046079e-01,-1.975444261700214643e-01,4.222179500798725060e-01,4.098624846533119870e-01,9.478531255961711866e-01,6.854253700608551325e-01,8.025075251455735525e-01
4.540056585671896627e-01,6.687824160519482142e-01,9.103945427306854299e-01,5.324322354796822143e-01,8.751370569644399966e-01,4.936754558855952491e-01,4.714102299491281234e-01,9.123735869938580656e-01,7.555594038281286950e-01,-3.285362376576458215e-02
6.635214240539428765e-01,6.281936654105668705e-01,5.446644339676720570e-01,7.808325546880635626e-01,8.334398981088613212e-01,2.043961212012254669e-01,4.388159391808655885e-01,6.233201456616160874e-01,2.398075223821979074e-01,4.281533197368186383e-01
7.762791928163447208e-01,5.977980138737027938e-01,5.643918790054764933e-01,3.712944752601257670e-01,5.280093119322514239e-01,6.333758470333492596e-01,4.445501052313697299e-01,5.414019199797220905e-01,5.210739577659011523e-01,1.092279905579936816e+00
2.125275671276817269e-01,1.507828906299477856e+00,-2.012289676561636043e-01,7.491485796022896437e-01,3.259671398409105109e-02,4.785767412422803901e-01,3.999906967053650231e-01,2.291985528527025195e-01,5.696326520394364712e-01,1.410404745308853736e+00
3.200257712032376078e-01,6.068905997122165941e-01,8.260839194749028946e-01,4.955799271327525068e-01,1.934627584313518556e-01,2.803836759713131399e-01,9.836142334408095600e-01,5.374323589984451033e-01,1.229881985839626601e+00,9.690960910727802746e-01
5.335666093907317498e-01,6.014304709279537642e-01,5.276602439789378485e-01,4.141544679901422721e-01,6.526630395316768141e-01,6.375002428887235340e-01,3.833309832745530055e-01,3.930439343292455034e-01,5.446294977722172526e-01,5.292775256257891137e-01
2.375638954053380936e-01,2.166274355485479919e-01,5.230116270671938405e-01,4.767977679279699621e-01,7.071223457113979816e-01,4.544698964256080331e-01,4.789794157692763288e-01,8.893958537879571580e-01,8.863933463874384966e-01,7.200757950831474519e-01
5.086122772435091033e-01,1.340272088822625218e-01,7.740434693148197098e-01,5.625569319369008170e-01,5.698626120739263001e-01,5.454089348468558196e-01,9.772819759244895099e-01,3.137328649466539776e-01,5.005829056524586651e-01,6.390226574519721758e-01
6.545074944183669752e-01,3.111232027901692510e-01,2.173666241460752158e-01,1.010664127009982677e-01,6.455812935051834511e-01,7.456047807468269006e-01,7.937474854134957125e-01,4.118111376576652494e-01,-3.169754797434291005e-01,8.812903386820017948e-01
1.951239505834814758e-01,1.026401091243286240e-01,5.626022302588692403e-01,5.357446837328873057e-01,8.499910005147094660e-02,8.625074692496997875e-01,3.247277532886882478e-01,5.863006060717572687e-01,1.059728118902876659e+00,1.520086242884402861e+00
3.562304909035094447e-01,4.763073492290793021e-01,8.965766885366744932e-01,5.236463621567997162e-01,6.524791337739901387e-01,1.041323620763313224e-01,1.950683532481247151e-01,5.390260655300250781e-01,6.887759135508568775e-01,4.203310242570891253e-01
2.206422909101680152e-01,1.616556642466395735e-03,7.879214566241704576e-01,1.113490471147496441e+00,6.429492066760419400e-01,6.897174630503604131e-01,-2.674224256507287678e-01,5.508081018355219793e-01,6.108391630835607877e-01,1.897738680087782404e-01
1.281197845386797152e+00,3.420788353732540643e-01,1.873374493610531488e-01,7.643273637388009467e-01,1.102827817353021711e+00,2.445534763894229302e-01,7.955821924409532953e-01,-1.088618741577019738e-01,5.695607320673874430e-01,2.749793828314572863e-01
2.980223806999480196e-01,5.249408783828637404e-01,1.680157100314094154e-01,7.770171821751425956e-01,6.571831900101234858e-01,9.425135739160577231e-01,3.776976416431533368e-01,6.941049443069795544e-01,7.563968394667542894e-01,6.421917677993614904e-01
2.229293170256433920e-01,2.283500782377406446e-01,7.654017271609537820e-01,8.365152632690611156e-01,5.421371789056426138e-01,5.810496696983228349e-01,5.721367943093941255e-01,5.709008426580033380e-01,5.312390721167213892e-01,9.698121456295587528e-01
4.715547853373040499e-01,5.062848606392552631e-01,6.946571930466129974e-01,-3.909876080308406256e-03,5.118378413114077485e-01,6.726953650548579411e-01,3.284636265344175743e-01,2.658906442177227381e-01,7.517547977891676503e-01,3.197332662879194820e-01
6.287592438231714986e-01,6.817539566742530921e-01,7.758906416393260841e-01,4.669795399787713963e-01,9.836095662112569471e-01,4.365651218456040872e-01,4.276878949450633738e-01,-2.988061156942231622e-02,5.601250799565584693e-01,9.860026539556270286e-01
6.248650798606567580e-01,2.229900822894027024e-01,1.165064239184917083e+00,8.249539725812808921e-01,6.238221275457513926e-01,-6.646138477417883050e-02,8.693332092067416195e-01,6.173131292141652571e-01,5.513034351764188878e-01,8.868790421132589641e-01
4.914226018204534974e-01,7.921651637816911062e-01,2.369422301535175079e-01,1.191450185797944705e+00,3.605874340490555774e-01,6.424784836430085244e-01,7.745165842504462272e-01,8.153376962650630277e-01,4.413874647036077348e-01,2.738745103694151806e-01
5.079449548081462762e-01,4.880113639928356783e-01,5.210640921582313512e-01,5.118570835675789743e-01,1.120712164750891082e+00,7.144160797570943133e-01,5.355298004453076244e-01,6.344979527795412411e-01,5.102610433879922747e-01,2.100117685033927595e-01
4.094933617642596557e-01,8.415019949315531989e-01,2.069001603984135518e-01,2.310736304271566732e-01,4.255008984318858767e-01,9.864296872621958201e-01,4.788050318926281301e-01,1.262918068507568492e+00,5.555179171072938127e-01,4.570784306787946671e-01
9.432586463716977621e-01,5.093441021323210638e-01,6.743660370097005474e-01,2.638920340889336913e-01,8.289385898586166812e-01,4.823336186205918197e-01,2.963218903124774095e-01,1.010600666989714069e+00,5.417190591787018894e-01,2.157405917141443918e-01
4.049275685005170322e-01,2.466026812067264873e-01,4.203556633162645051e-01,6.795989151695043251e-01,1.068502669951739481e+00,3.830219936047845053e-01,8.791850999718322512e-01,3.447077809778430479e-01,1.065267806755803015e+00,3.363794986190125069e-01
6.133829111756342600e-01,9.296010984821130307e-01,9.705996219240419220e-01,1.113605686262005179e+00,6.011405212520501973e-01,1.509123625173467709e-01,2.179521196443652831e-01,3.478089916338108489e-01,9.078490540995458602e-01,3.617962262743839030e-01
7.840603812373777570e-01,3.329176458981408238e-01,7.653300353226910602e-01,4.819095628298031841e-01,8.016799896066331144e-01,6.456877257412994009e-01,9.336385626823231476e-01,4.743276050564944057e-01,2.737910091474483609e-01,-3.987731424776164157e-01
5.355446417899830669e-01,9.927197007869547063e-01,3.463330006484909851e-01,1.106431786078135415e+00,4.925909558389315324e-01,4.344546979130180508e-01,2.298985064435809245e-01,-4.386738423443174023e-03,7.182722731007357142e-01,8.124881906174559187e-01
6.174722369365763797e-01,1.452268843815482491e+00,6.170078260036501172e-01,3.152441965669395274e-01,1.181006343853248375e-01,-8.081244472857557204e-02,7.447323148078799360e-01,4.635485938841788500e-01,-1.578012577264688299e-01,1.478048431809705798e+00
9.358778728905365885e-01,3.920751005196876360e-01,6.989071944442529771e-01,3.020795061885015453e-01,1.092340453031450109e-01,1.291309774878868222e+00,1.501868689619864812e-02,8.709483132143940320e-01,9.281549875550001438e-01,2.516400697367220940e-01
1.076183865433200992e+00,4.274972564115314677e-01,3.017873050656308398e-01,5.458933784278233725e-01,2.567568775491230748e-01,1.097267136266076859e+00,3.246078807845456105e-01,9.173258570884930130e-01,1.249932416781512678e+00,2.650745672633454397e-01
7.711200678184572110e-01,6.789305900591973142e-01,9.087013318375979365e-01,8.518608471731681231e-01,-3.074401679824442235e-01,8.375221904232561521e-01,7.057377198081070668e-01,4.961863375635646167e-01,1.951911674562505361e-01,6.450045047791529429e-01
4.468166464104668736e-04,8.731863284663688995e-01,7.063377149468339500e-01,2.292375057736476540e-01,8.987932991428283502e-01,1.046805926093690609e+00,1.028003202976996433e-01,8.114513715297252405e-01,6.808756439530675442e-01,6.395586134999462491e-01
9.366746361119633324e-01,8.297240386145071644e-01,1.224211854328918880e+00,2.146291408845324156e-01,6.213380075876749620e-02,9.291525491122600844e-01,-2.632948339911848623e-01,1.996030087839861800e-01,9.662707665341110363e-01,8.972346537728221882e-01
-1.713454601532282962e-01,1.029553040186566237e+00,1.408218198342930938e+00,1.536701940209782125e+00,1.329289834549529370e-01,2.504670347998101398e-01,-2.826564705421565349e-01,1.633699510534023069e+00,1.526028930778445813e-01,8.545476665483381362e-01
