7.980830770044448075e-01,7.079992077547065943e-01,7.116893576239499142e-01,-1.169893540338579063e-01,1.228983577841126218e+00,6.850652830253967096e-01,5.695162551057462164e-01,5.440692258399368875e-01,1.074759533139460821e+00,5.792397620500373545e-01
7.239699327073468860e-01,4.263894878340439010e-01,7.204905071725774546e-01,6.702937357143196051e-01,4.658399801283082398e-01,6.499924132153998002e-01,6.006528077895394446e-01,5.335523135310782372e-01,6.928580565027243621e-01,8.263217908773693443e-01
6.612076822383781138e-01,5.826161120253591230e-01,8.716149481761308326e-01,8.814953698765628509e-01,-1.650327255263499826e-01,3.782288445652460807e-01,6.147093385782039787e-01,6.844590290209722205e-01,2.829966501161702008e-01,3.042926728749033027e-01
4.390775273292335523e-01,6.949324588284300219e-01,9.501174077460911027e-01,7.510914461600316505e-01,9.247121185461562032e-01,6.076524334772497316e-01,6.998187438069066735e-01,5.995555493076663023e-01,6.013990105398498986e-01,5.347479030610463591e-01
8.400362765054359970e-01,5.060344993252671175e-01,6.338103375381453075e-01,5.174619291513730124e-01,1.072942076240717579e+00,3.005112848494335687e-01,4.601175010930605991e-01,4.673486123624520649e-01,8.224098906467322001e-01,3.999954304903725055e-01
5.929699993975987571e-01,1.985143130198061268e-01,5.320971553511897323e-01,4.881754041682864198e-01,8.252166607394960662e-01,1.084400408947917560e+00,2.250655377305347260e-01,6.173315936889407496e-01,6.558855397112768326e-01,2.835281407276667442e-01
8.520157746122583031e-01,6.977092245918098401e-01,3.688767914540249104e-01,9.010671698933896412e-01,1.567264445709841969e-01,6.821317546030329915e-01,7.372222072992226094e-01,7.040556358423883943e-01,3.018086864915910938e-01,6.951956224782029903e-01
6.410457931776148977e-01,7.484717171602236485e-01,5.082535271688238820e-01,5.069832887386620524e-01,7.818153307890827186e-01,6.224077690679035157e-01,4.655678767912221350e-01,8.062863583762794883e-01,6.794322786089178612e-01,7.134750541254030187e-01
5.388112527747436209e-01,5.481120060009527784e-01,6.725809654371180946e-01,6.471409914526446983e-01,1.736752057981007513e-01,3.385005365605143202e-01,8.746724782979676815e-01,4.788836860773391657e-01,6.139657212230610339e-01,8.025766868302685042e-01
2.388681015682547759e-01,5.449940023101152997e-01,3.821914645449566716e-01,5.646440371260870172e-01,3.077932800748778841e-01,7.063905430489856307e-01,1.140364207969037480e+00,5.673287212492453824e-01,7.926915901696418576e-01,4.377196507406155845e-01
4.573658078014876671e-01,5.231867770404265983e-01,4.855203077118299682e-01,4.302355546223296523e-01,6.350027219350672381e-01,4.887210473954637924e-01,3.877847132968281763e-01,5.959144142382142295e-01,2.322276825996373029e-01,4.726655401317695349e-01
7.577442280481885284e-01,7.059466776505877172e-01,4.223199835045169936e-01,4.643124722542957272e-01,3.695185434190090268e-01,6.788340329160141851e-01,6.050965948923384685e-01,4.472116564718368603e-01,6.542247925292999922e-01,6.567692501724621268e-01
5.579714569496118104e-01,5.426285209031880274e-01,5.312307019804659580e-01,8.823079779506516340e-01,3.676044192059316207e-01,4.956809601084992134e-01,9.799706128942534678e-01,7.826880053559971406e-01,1.055538161820942511e+00,1.642297167104523059e-01
5.563485866359482168e-01,8.246806208074618505e-01,6.582110978150369496e-01,4.486339109134794834e-01,6.241118784552199816e-01,8.127391102930771050e-01,5.899958064100269128e-01,2.218211044018009448e-01,5.100149230319864779e-01,4.483994917221717502e-01
1.005727983540665171e+00,8.971557386532855727e-01,5.154341994493171208e-01,7.036712539010155920e-01,7.701954897836098546e-01,3.495940478473324453e-01,3.749516274690399276e-01,7.530980644978139127e-01,6.836789284629058994e-01,4.458332554651989743e-01
2.228128069471480843e-01,6.889886089305958805e-01,6.697333499233935061e-01,6.655344358358903367e-01,5.393709191262097136e-01,7.577914799712632821e-01,4.165750726488620659e-01,5.744293969893852214e-01,4.179076163225794449e-01,4.562162687779205417e-01
4.830440274792107136e-01,7.260460340957705094e-01,5.655135961556705393e-01,8.391811641562958446e-01,2.515197824631334456e-01,7.283171052095330777e-01,5.093484478344151301e-01,8.655383192103506262e-01,5.544196696286854964e-01,5.275943194148524640e-01
7.334089384465676265e-01,5.188089778079018055e-01,7.884524610606390427e-01,8.106079663759007126e-01,5.570409016768252952e-01,7.679701147551233342e-01,5.667565034604505891e-01,4.101745315278018666e-01,6.340583240406875154e-01,5.607827432073310137e-01
5.270713541095307653e-01,2.250463541391828637e-01,8.352013334669665667e-01,8.140865275991675531e-01,-1.207742534690474795e-01,2.065094337257635526e-01,5.981013538979036426e-01,2.884244464387707985e-01,5.633290094492331423e-01,3.132786492615265428e-01
6.003835654789786425e-01,8.006726265808646881e-01,4.181057414347174594e-01,4.973996350599471650e-01,4.850815020557496804e-01,6.909295328226983113e-01,3.860130427615559023e-01,3.589062208936542042e-01,6.114713775008661090e-01,4.315289753578177012e-01
6.402075778321207888e-01,1.062085262005047825e+00,4.237877274062756827e-01,2.082302584596000539e-01,8.286039714324996419e-01,8.079454235148698649e-01,1.464830249097239523e-01,2.687278448747538739e-01,7.319620244044648949e-01,6.382410172169458162e-01
9.591801492742344504e-01,6.401800623503695054e-01,7.043217549180195158e-01,3.853096387810601153e-01,1.045338350519696036e+00,7.956241242032061622e-01,4.202482579792269357e-01,6.343065620469576782e-01,6.945926096584651432e-01,3.571060188243923017e-01
5.918964173136894713e-01,5.688519510267806556e-01,9.079004066746434454e-01,5.842824895675239327e-01,5.177383156890140725e-01,3.512031688476092151e-01,5.193245206487204779e-01,6.980371145995175608e-01,8.304439184999855561e-01,8.616878382270362069e-01
4.898946875717383187e-01,8.165489643405453579e-01,6.575640142753843564e-01,5.985841768557094156e-01,4.041850431018488843e-01,5.033567149432933707e-01,3.794830908934377911e-01,9.070074781652736062e-01,4.096368356611492234e-01,6.515569270063923391e-01
6.253602406652259971e-01,6.352958816687902521e-01,6.376652478241927602e-01,7.168257787585143870e-01,6.147307771129352227e-01,5.694588021719619864e-01,7.244419653682155902e-01,2.403826662232810274e-01,7.926632576606629232e-01,2.886230087501173158e-01
5.862315423793790226e-01,6.527449523339174942e-01,6.070262102304450069e-01,5.732193136199698058e-01,5.436985812031326359e-01,5.840244019692606425e-01,6.295010577013856468e-01,7.370852388971410596e-01,5.257481685950795569e-01,7.311229135892622910e-01
5.317730499447087533e-01,6.209358889167152507e-01,5.157237272230462688e-01,5.726323620767920231e-01,5.591490858977973266e-01,4.928926317752208575e-01,4.142630268044080744e-01,6.154572150422972232e-01,4.331561148936911576e-01,5.697832540243920052e-01
3.986576011647682272e-01,9.156818183403236944e-01,2.291929744176062489e-01,8.304980736676631503e-01,2.213883017406569342e-01,5.400920384943594943e-01,1.575735151901273556e-01,7.852315916265565354e-01,1.096313953524003515e-01,4.808723534307747793e-01
6.370112655128842283e-01,4.180064197078547927e-01,7.376439001351789981e-01,7.233029078364129338e-01,4.106115852918491571e-01,3.255642936325074399e-01,6.329719988745016179e-01,6.382708026280481395e-01,5.189086187480977941e-01,4.274522578965590514e-01
8.008857326907122820e-01,3.677343331889819100e-01,5.554973190968062191e-01,5.413550219437938127e-01,7.227541483300284897e-01,8.659422680888508861e-01,1.164643603274924777e+00,9.624019854236887106e-01,9.605828519705172930e-01,8.024056934907524141e-01
8.040160060617135285e-01,9.130279430748218239e-01,6.548394068320844141e-01,6.160680507983047338e-01,7.139968586579908960e-01,7.994726058244924216e-01,4.403476281103615997e-01,4.664228404454520693e-01,5.756592121323931277e-01,5.671325241673740303e-01
5.534926423056637512e-01,5.156634793418893858e-01,3.680369673215315163e-01,-5.580600605430707101e-02,1.239118511452077076e+00,6.151718649416584306e-01,4.776197595935399165e-01,4.306973237713853098e-01,6.849332230625521101e-01,5.927034485361191152e-01
3.934260117138924651e-01,7.444488834934709365e-01,2.512258490311320425e-01,6.393302180393528600e-01,6.658602362708283540e-01,7.606923208324747332e-01,3.768812254308791521e-01,5.847671189510382783e-01,2.792903481801565224e-01,8.619472712454661067e-01
5.153997205159215333e-01,9.090440624579778639e-01,3.060249735654621550e-01,5.291567497109416207e-01,7.260024947380069316e-01,5.899452008691786764e-01,4.066307869727761037e-01,5.521404385409180993e-01,6.944261976003723857e-01,4.841771187968001433e-01
9.165312626473267610e-01,6.291616188773516694e-01,4.853564795990123470e-01,3.389547296801442289e-01,6.376208264607934328e-01,5.026274133204066130e-01,3.472644383836458459e-01,3.118083774407088282e-01,7.056254376854425026e-01,3.661373000901116948e-01
3.858162574906057185e-01,6.210496452494138619e-01,5.223377640518128695e-01,4.360111105070800797e-01,8.398621933864395261e-01,7.125675733689411651e-01,3.738681591993593401e-01,7.156214565905282265e-01,5.838975913299285780e-01,6.826147243652892493e-01
3.665607077181415319e-01,4.077540169777298940e-01,2.163482945138769653e-01,5.294871920935873000e-01,6.462361867908227309e-01,4.929516169932527392e-01,7.864022776313653873e-01,8.532245992251689115e-01,4.835308379692447311e-01,9.518169821017883336e-01
9.259516935081627542e-01,6.485230499084173594e-01,6.501480002207934428e-01,1.917768682749633746e-01,9.612319694131122860e-01,9.821114386263525287e-01,5.464160046421838723e-01,5.152395749155391780e-01,9.535285210928102773e-01,7.544914256823010978e-01
4.354343896680651915e-01,6.680960610440730418e-01,2.155130027350412036e-01,1.701859739586426556e-01,5.201827659946947069e-01,3.319155810481241864e-01,5.835849405918975830e-01,2.612893369859368708e-01,7.393722302013486791e-01,4.343102343687728628e-01
5.909288516989439355e-01,7.328855376389812326e-01,5.786200301511015276e-01,2.341195492476876305e-01,9.010005083204448706e-01,4.714534343780198422e-01,1.147574306359379764e-01,6.753570345967020438e-01,5.741013704406219276e-01,6.010046955096642884e-01
3.274163447336450039e-01,5.601690752718354593e-01,-2.252517408047344585e-02,6.782090698327276623e-01,4.255225870836919499e-01,7.117348463828914173e-01,7.283969349630626811e-01,3.946585185607180413e-01,3.007244752840899649e-01,4.557204915434938663e-01
6.622779553228043126e-01,8.325301342495363688e-01,7.246759869233992957e-01,6.409306003760434356e-01,6.316668365770707894e-01,6.762669503022111783e-01,7.438122070283378351e-01,6.907817557037211342e-01,7.088556130168049974e-01,7.159477914894918360e-01
6.901525945274197271e-01,4.600431916949048183e-01,6.936917355708736022e-01,5.781863435695020481e-01,6.860843030385043173e-01,8.839083732743260313e-01,6.757619558237218937e-01,4.341310654697279059e-01,3.910450402374451295e-01,7.169331612240988916e-01
7.742399519636814498e-01,1.939472896065945473e-01,7.548562699213382521e-01,2.227241169621990979e-01,1.387739367907048882e+00,4.634541859885849546e-01,6.574457849187693714e-01,4.088461860055601083e-01,1.189796997204979556e+00,2.509790920696769456e-01
4.055981423251914242e-01,6.652540909056908758e-01,7.021537514962468141e-01,8.587782011618880773e-01,4.581415659122470840e-01,6.537132764149238273e-01,5.180074827801083304e-01,7.734014675744095291e-01,4.415406048291965480e-01,5.262257417266453796e-01
1.099105301166697135e+00,5.746010618485311028e-01,9.974704748349841887e-01,3.364960440172675149e-01,9.350974429556651035e-01,7.712470542346155922e-01,5.549098376545376077e-01,4.554938666259605307e-01,8.096440672084725954e-01,3.179208027111755652e-01
3.609299874104623385e-01,4.793438138021379191e-01,8.449245037271425618e-01,8.134885620576852716e-01,3.180860761248247015e-01,5.617494345814626477e-01,7.939495172690385072e-01,7.151678816209450229e-01,3.037888738731355232e-01,7.951439201890455610e-01
3.414683456437282438e-01,4.276725127288965589e-01,4.142264743567218299e-01,4.472532537223011806e-01,8.814407568889861544e-01,4.051668015606741391e-01,4.988134819501056083e-01,5.276496142231422715e-01,5.936530190579687449e-01,6.107681877774556733e-01
6.978074148551135503e-01,4.559532581693034881e-01,7.294708450295837032e-01,4.199243079488110819e-01,8.454082940961334947e-01,6.964854069451192897e-01,4.458745322624267926e-01,6.287331650062731869e-01,6.882865513624611964e-01,5.474743563616732978e-01
1.180993577762940117e+00,5.952421289856686393e-01,6.001282564052222712e-01,2.352669435768366124e-01,7.499766984244471413e-01,7.689218516768898670e-01,1.385072318933779079e-01,4.092305533078102187e-01,5.997649725602147708e-01,3.349145995336026416e-01
9.706890602718248884e-01,4.023814183089819974e-01,8.717672188596304883e-01,9.358613241659655690e-01,8.072746697103586611e-01,4.555030736377995160e-01,2.940276995356372325e-01,4.022015395297908191e-01,7.724525630025048661e-01,3.801957806561863662e-01
5.689425967933631201e-01,4.724905925683037244e-01,5.637739303663878987e-01,5.303239955625443924e-01,5.222029389152200718e-01,6.026407589172824153e-01,4.115177989599323460e-01,6.960535059265254842e-01,3.880739651814246738e-01,4.471348443282586183e-01
2.846661303542009080e-01,3.086335538085381858e-01,4.858372834748947988e-01,5.832308976302689185e-01,5.274128528411854422e-01,7.171675271377104810e-01,2.275769191815811276e-01,5.306784396135791892e-01,8.739042534614765989e-01,9.890339675063818392e-01
4.774419122816092598e-01,2.389106461495598965e-01,7.383698267043188324e-01,5.818928475867047867e-01,8.718936989456903541e-01,8.220355734589979146e-01,3.697138371662827550e-01,4.779488264099226447e-01,3.188850100787773978e-01,6.052468686730522185e-01
7.587479102874823411e-01,6.184428768268472876e-01,2.402143701376820983e-01,4.244569878132929963e-01,5.090975072686347858e-01,2.929641986432703349e-01,1.130498966993924853e-01,4.082670681836434445e-01,5.308548310583554031e-01,6.186746277155303897e-01
7.224569003047774940e-01,6.718953376633689523e-01,5.035597135416455261e-01,3.494148081833893249e-01,7.907119678796419304e-01,5.691063834855557557e-01,2.071488300873836619e-01,5.692405969579682479e-01,1.014176549711228059e+00,5.204931070936522630e-01
3.397086666581963788e-01,4.164753682730996109e-01,5.192747854087486070e-01,5.555057322531673503e-01,3.985306495651063097e-01,5.666750479048314748e-01,5.588006104611503710e-01,5.832998775764307586e-01,3.419394242192529410e-01,5.548651523885631542e-01
8.067845808141511921e-02,3.215782411657273632e-01,1.366191609942735696e-01,1.853378969301418822e-01,6.197722708595938546e-01,4.009618285425676776e-01,9.233314413007182031e-01,4.497761636229116733e-01,6.873632437799637174e-01,4.231301729628817454e-01
2.174965314189689081e-01,6.378675853124421424e-01,1.615228140117766775e-01,4.863963010600254600e-01,3.691524490986962670e-01,7.888641718791771229e-01,8.072038691527111398e-01,8.654441869821543065e-01,2.460965129582707578e-01,6.721522337138011727e-01
4.981821943260635877e-01,7.287117069639342803e-01,6.619956003890226093e-01,6.326881097055699898e-01,3.588505273835965181e-01,5.738741262603118676e-01,6.054157243250322118e-01,6.778167218909814107e-01,5.756070952122063211e-01,3.842810355373438291e-01
6.243091781998246770e-01,5.802228992280202835e-01,5.748400076188903141e-01,5.673825266246729226e-01,6.020669484476861566e-01,6.527414302551535208e-01,6.840032342893804795e-01,5.280626301366591058e-01,5.476079189931207791e-01,5.962501722776787361e-01
5.935826378763133793e-01,4.948805724041476783e-01,4.587396019126889213e-01,5.411761839167077426e-01,3.129477864718990254e-01,4.849440593971190983e-01,5.333609109366915790e-01,4.208682067997890353e-01,2.410277711202647166e-01,4.138570966646417104e-01
7.458486412089275763e-01,7.051096398295790824e-01,5.551980117585041397e-01,7.014624821269981325e-01,5.814947360657229947e-01,7.456708529609699099e-01,4.202019652077426670e-01,5.435870232693569282e-01,6.425205829443113581e-01,4.317171588767776957e-01
6.290371792097456671e-01,9.450994715514047240e-01,6.792896312559060235e-01,5.757962765185464793e-01,6.354020249851509705e-01,7.527963230031896602e-01,8.378514175591712521e-01,4.162334105406658713e-01,4.554516948394644049e-01,3.701588965288197808e-01
